SimNb	NameFtFile	NameLandscapePatchFile	NamePatchDefFile	NameNestSuitabilityFile	NameForageSuitabilityFile	Nrep	t_max	ymax	xmax	nb_LU	TZ_width	TZ_percentage	size_order	dispersal_tries	scaling	weather_std	p_dist_arable	p_dist_grass	p_dist_urban	p_dist_forest	p_dist_bare
347	Input/FT_definitions_51.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
348	Input/FT_definitions_52.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
349	Input/FT_definitions_53.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
350	Input/FT_definitions_54.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
351	Input/FT_definitions_55.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
352	Input/FT_definitions_56.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
353	Input/FT_definitions_57.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
354	Input/FT_definitions_58.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
355	Input/FT_definitions_59.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
356	Input/FT_definitions_60.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
357	Input/FT_definitions_61.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
358	Input/FT_definitions_62.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
359	Input/FT_definitions_63.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
360	Input/FT_definitions_64.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
361	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_65.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
362	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_66.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
363	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_67.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
364	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_68.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
365	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_69.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
366	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_70.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
367	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_71.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
368	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_72.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
369	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_73.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
370	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_74.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
371	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_75.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
372	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_76.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.15	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
373	Input/FT_definitions_20.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
374	Input/FT_definitions_21.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
375	Input/FT_definitions_22.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
376	Input/FT_definitions_23.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
377	Input/FT_definitions_24.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
378	Input/FT_definitions_25.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
379	Input/FT_definitions_26.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
380	Input/FT_definitions_27.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
381	Input/FT_definitions_28.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
382	Input/FT_definitions_29.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
383	Input/FT_definitions_30.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
384	Input/FT_definitions_31.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
385	Input/FT_definitions_32.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
386	Input/FT_definitions_33.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
387	Input/FT_definitions_34.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
388	Input/FT_definitions_35.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
389	Input/FT_definitions_36.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
390	Input/FT_definitions_37.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
391	Input/FT_definitions_38.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
392	Input/FT_definitions_39.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
393	Input/FT_definitions_40.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
394	Input/FT_definitions_41.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
395	Input/FT_definitions_42.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
396	Input/FT_definitions_43.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
397	Input/FT_definitions_44.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
398	Input/FT_definitions_45.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
399	Input/FT_definitions_46.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
400	Input/FT_definitions_47.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
401	Input/FT_definitions_48.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
402	Input/FT_definitions_49.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
403	Input/FT_definitions_50.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
404	Input/FT_definitions_51.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
405	Input/FT_definitions_52.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
406	Input/FT_definitions_53.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
407	Input/FT_definitions_54.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
408	Input/FT_definitions_55.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
409	Input/FT_definitions_56.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
410	Input/FT_definitions_57.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
411	Input/FT_definitions_58.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
412	Input/FT_definitions_59.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
413	Input/FT_definitions_60.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
414	Input/FT_definitions_61.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
415	Input/FT_definitions_62.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
416	Input/FT_definitions_63.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
417	Input/FT_definitions_64.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
418	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_65.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
419	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_66.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
420	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_67.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
421	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_68.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
422	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_69.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
423	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_res_70.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
424	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_71.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
425	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_72.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
426	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_73.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
427	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_74.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
428	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_75.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
429	Input/FT_Definitions.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_nest_76.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.2	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
430	Input/FT_definitions_20.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
431	Input/FT_definitions_21.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
432	Input/FT_definitions_22.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
433	Input/FT_definitions_23.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
434	Input/FT_definitions_24.txt	Input/Agroscapelab_20m_150x150_1c_id4.asc	Input/Patch_ID_definitions_150x150_1c.txt	Input/LU_FT_suitability_nesting.txt	Input/LU_FT_suitability_forage_flying_period.txt	1	50	3000	3000	7	1	0.25	descending	100	20	0.15	1	0.8	0.7	0.3	0.7
